,Source,Target,Weight
719,Atalanta,Hand,2.0
720,Atalanta,Beauty,2.0
721,Atalanta,One,2.0
722,Atalanta,Uncles,2.0
723,Atalanta,Men,2.0
724,Atalanta,Boar,2.0
726,Althaea,Meleager,2.0
727,Atalanta,Myths,2.0
728,Atalanta,Death,2.0
729,Atalanta,Althaea,2.0
730,Meleager,Men,2.0
732,Hippomenes,Woman,2.0
733,Atalanta,Goddess,2.0
735,Atalanta,Apple,2.0
736,Atalanta,Man,2.0
737,Atalanta,Story,2.0
738,Atalanta,Bride,2.0
739,Proitos,Love,2.0
740,Bellerophon,Anteia,2.0
741,Bellerophon,Wife,2.0
742,Bellerophon,Man,2.0
743,Bellerophon,Nothing,2.0
744,Anteia,Proitos,2.0
745,Proitos,Nothing,2.0
747,Lycia,Chimera,2.0
748,Proitos,Way,2.0
751,Bellerophon,Monster,2.0
753,Bellerophon,Chimera,2.0
754,Proitos,Kingdom,2.0
755,Lycia,Beast,2.0
756,Bellerophon,Side,2.0
757,Pegasus,Chimera,2.0
758,Chimera,Pegasus,2.0
759,Bellerophon,Hand,2.0
760,Bellerophon,Athene,2.0
761,Pegasus,Hero,2.0
762,Bellerophon,Air,2.0
763,Pegasus,Air,2.0
764,Bellerophon,Arrow,2.0
765,Pegasus,Bellerophon,2.0
766,Pegasus,Spear,2.0
767,Bellerophon,Spear,2.0
769,Zeus,Horse,2.0
770,Acrisios,Kingdom,2.0
771,Danae,Son,2.0
773,Apollo,Acrisios,2.0
774,Acrisios,Son,2.0
775,Danae,Acrisios,2.0
776,Dictys,Danae,2.0
777,Dictys,Brother,2.0
778,Dictys,Island,2.0
780,Danae,Palace,2.0
781,Polydectes,Island,2.0
782,Danae,Dictys,2.0
783,Polydectes,Dictys,2.0
784,Perseus,Year,2.0
785,Polydectes,Man,2.0
786,Perseus,Man,2.0
787,Perseus,Island,2.0
788,Danae,Wife,2.0
789,Polydectes,Others,2.0
790,Perseus,Nothing,2.0
791,Gorgons,Hands,2.0
792,Medusa,Hair,2.0
793,Perseus,Gorgons,2.0
794,Gorgon,Head,2.0
795,Gorgon,Sword,2.0
796,Perseus,Hand,2.0
799,Hermes,Athene,2.0
800,Medusa,Perseus,2.0
805,Perseus,Wind,2.0
807,Perseus,Medusa,2.0
808,Perseus,Thing,2.0
809,Perseus,Atlas,2.0
810,Perseus,Water,2.0
811,Andromeda,King,2.0
812,Andromeda,Cassiopeia,2.0
813,Cassiopeia,People,2.0
816,Nereus,Poseidon,2.0
817,Nereus,Land,2.0
818,Polydectes,Time,2.0
821,Danae,Refuge,2.0
822,Gorgon,Perseus,2.0
823,Acrisios,King,2.0
824,Perseus,Acrisios,2.0
825,Greece,Argos,2.0
826,Acrisios,Perseus,2.0
827,Heroes,Perseus,2.0
828,Greece,Perseus,2.0
829,Perseus,Discus,2.0
831,Aeson,Pelias,2.0
833,Pelias,Cheiron,2.0
834,Pelias,Half,2.0
835,Cheiron,Half,2.0
836,Cheiron,Man,2.0
839,Jason,Part,2.0
841,Jason,River,2.0
842,Jason,Beauty,2.0
844,Pelias,Heart,2.0
845,Jason,Greek,2.0
846,Jason,Kingdom,2.0
847,Jason,Powers,2.0
848,Athamas,Wife,2.0
849,Nephele,Athamas,2.0
850,Athamas,Helle,2.0
851,Nephele,Ino,2.0
852,Thereupon,Athamas,2.0
853,Thereupon,Ino,2.0
854,Thereupon,Queen,2.0
855,Athamas,Queen,2.0
856,Athamas,Land,2.0
857,Ino,Queen,2.0
858,Ino,Land,2.0
860,Phrixus,Land,2.0
861,Phrixus,Colchis,2.0
862,Jason,Fire,2.0
863,Jason,Fame,2.0
865,Jason,Time,2.0
866,Argo,Argonauts,2.0
868,Day,Heroes,2.0
869,Heracles,Others,2.0
870,Men,Sea,2.0
875,Argo,Jaws,2.0
878,Ares,Myths,2.0
880,Colchis,Jason,2.0
882,Colchis,Comrades,2.0
884,Jason,Ship,2.0
885,Aeetes,Palace,2.0
887,Medea,Gold,2.0
888,Medea,Arms,2.0
890,Hecate,Goddess,2.0
892,Aeetes,Heroes,2.0
895,Jason,Aeetes,2.0
896,Jason,Deed,2.0
897,Medea,Princess,2.0
898,Hecate,Woods,2.0
899,Medea,Greek,2.0
901,Aeetes,Revenge,2.0
905,Argo,Jason,2.0
906,Argo,Aeetes,2.0
908,Medea,Deed,2.0
909,Pelias,Fleece,2.0
910,Medea,Ing,2.0
913,Jason,Nothing,2.0
915,Jason,Month,2.0
916,Medea,Pelias,2.0
918,Pelias,Sisters,2.0
919,Pelias,Home,2.0
920,Jason,Wife,2.0
922,Medea,Protector,2.0
925,Greece,Jason,2.0
927,Had,Pity,2.0
928,Great,Heroes,2.0
929,Youth,Theseus,2.0
930,Youth,Heracles,2.0
932,Aethra,Father,2.0
933,Aethra,Palace,2.0
935,Troezen,Theseus,2.0
936,Troezen,Aethra,2.0
937,Theseus,Day,2.0
938,Aegeus,Athens,2.0
939,Aegeus,Theseus,2.0
942,Athens,Justice,2.0
943,Theseus,Justice,2.0
944,Theseus,Sandals,2.0
945,Theseus,City,2.0
946,Theseus,Home,2.0
948,Theseus,Youth,2.0
949,Theseus,Bender,2.0
950,Pine,Bender,2.0
951,Sinis,Theseus,2.0
955,Procrustes,Men,2.0
956,Procrustes,Bed,2.0
957,Theseus,Hero,2.0
959,Aegeus,Land,2.0
960,Aegeus,Minos,2.0
961,Aegeus,Crete,2.0
962,Minos,Crete,2.0
963,Theseus,Throne,2.0
965,Medea,Athens,2.0
968,Aegeus,Tribute,2.0
969,Minos,People,2.0
970,Crete,Cretan,2.0
971,Crete,Minotaur,2.0
972,Crete,One,2.0
973,Cretan,One,2.0
974,Minotaur,One,2.0
975,Minotaur,Tribute,2.0
976,Minos,Theseus,2.0
977,Theseus,Sea,2.0
978,Theseus,Athenians,2.0
979,Aegeus,Sea,2.0
980,Athenians,Theseus,2.0
981,None,Theseus,2.0
984,Theseus,Men,2.0
985,Aegeus,Day,2.0
986,Amazons,Queen,2.0
987,Athenians,King,2.0
989,Heracles,Story,2.0
990,Heracles,Year,2.0
991,Alcmena,Bed,2.0
992,Zeus,Hera,2.0
995,Heracles,Hands,2.0
996,Iphicles,Lights,2.0
997,Lights,Amphitryon,2.0
998,Alcmena,Heracles,2.0
999,Amphitryon,Heracles,2.0
1000,Hera,Heracles,2.0
1002,Eurystheus,Man,2.0
1003,Heracles,Coward,2.0
1007,Heracles,Ing,2.0
1010,Heracles,Monster,2.0
1012,Heracles,Hand,2.0
1015,Heracles,Task,2.0
1017,Hydra,Heads,2.0
1018,Heracles,Son,2.0
1019,Heracles,Place,2.0
1023,Hydra,Fangs,2.0
1024,Heracles,Back,2.0
1028,Heracles,Something,2.0
1029,Heracles,Artemis,2.0
1030,Artemis,Heracles,2.0
1032,Mycenae,Heracles,2.0
1033,Heracles,Mountain,2.0
1034,Heracles,Cave,2.0
1035,Heracles,Eyes,2.0
1037,Heracles,Beasts,2.0
1039,Heracles,Cheiron,2.0
1040,Zeus,Centaur,2.0
1041,Mycenae,Eurystheus,2.0
1042,Eurystheus,Mycenae,2.0
1043,Eurystheus,Back,2.0
1045,Labors,Eurystheus,2.0
1046,Augeas,Day,2.0
1047,Eurystheus,None,2.0
1048,Augeas,Stables,2.0
1049,Augeas,Task,2.0
1050,Heracles,Home,2.0
1053,Eurystheus,Stables,2.0
1056,Heracles,Death,2.0
1057,Ares,Heracles,2.0
1058,Eurystheus,Crete,2.0
1060,Heracles,Meadow,2.0
1062,Labors,Labor,2.0
1063,Eurystheus,Land,2.0
1065,Heracles,North,2.0
1067,Heracles,Gift,2.0
1068,Olympus,Heracles,2.0
1069,Hippolyte,Queen,2.0
1070,Hippolyte,Amazons,2.0
1075,Amazons,Country,2.0
1076,Heracles,Powers,2.0
1081,Greece,Heracles,2.0
1082,Geryon,Monster,2.0
1083,Geryon,Man,2.0
1085,Geryon,Waist,2.0
1087,Heracles,Egypt,2.0
1088,Crete,Egypt,2.0
1089,Crete,North,2.0
1090,Crete,Africa,2.0
1091,Egypt,North,2.0
1092,Egypt,Africa,2.0
1093,Men,Beasts,2.0
1094,Crete,Beasts,2.0
1095,North,Stood,2.0
1096,Africa,Stood,2.0
1098,Atlantic,Greeks,2.0
1099,Gibraltar,Pillars,2.0
1100,Gibraltar,Heracles,2.0
1101,Greeks,Pillars,2.0
1102,Greeks,Heracles,2.0
1103,Greeks,Ocean,2.0
1104,Pillars,Hero,2.0
1105,Pillars,Atlantic,2.0
1106,Pillars,Ocean,2.0
1107,Pillars,Greeks,2.0
1108,Heracles,Atlantic,2.0
1109,Heracles,Greeks,2.0
1110,Atlantic,Ocean,2.0
1112,Geryon,Heracles,2.0
1114,Eurystheus,Place,2.0
1116,Eurystheus,Hydra,2.0
1121,Hera,Greek,2.0
1122,Hera,Myths,2.0
1124,Hera,Eurystheus,2.0
1126,Nereus,Ocean,2.0
1127,Nereus,Heracles,2.0
1131,Eurystheus,Weight,2.0
1132,Heracles,Cerberus,2.0
1133,Hades,Theseus,2.0
1134,Heracles,Underworld,2.0
1135,Hades,House,2.0
1136,Theseus,Hades,2.0
1139,Persephone,Cerberus,2.0
1141,Eurystheus,Cerberus,2.0
1142,Death,Heracles,2.0
1143,Heracles,Princess,2.0
1146,Heracles,Meleager,2.0
1151,Deianira,Arrow,2.0
1152,Heracles,Love,2.0
